0,1,2,3,4,5,6,7,8,9
0.32305605332188014,0.7010102416313343,0.5939883961716808,0.5713582519878903,0.9045115685394434,0.015366368524896257,0.31764617095253944,0.30634176901905896,0.062305767843813586,0.40111554694272944
0.6884731513323483,0.3372724005177925,0.06891260953677658,0.31508760852398965,0.16371755958163958,0.3412044109055795,0.6274272054262203,0.44620915442590636,0.9685658385231615,0.4183104020224724
0.9824881723887412,0.5366192287329993,0.8533111459848965,0.5626732959269125,0.6800352227539221,0.8710528039740779,0.04746036987861679,0.7570199347166455,0.1770350819794232,0.04902301305499257
0.6700729381374051,0.4407271360626005,0.3229426497620337,0.9503011430422418,0.41028638696791364,0.43920576229336217,0.288485785098073,0.3123738899428429,0.1999620664820898,0.2694804170957916
0.07143581794720777,0.2592409770298205,0.9708659298833554,0.8509306556002676,0.5684513494528413,0.5532523040309105,0.5577817926255914,0.0033180929417074845,0.12871158479365363,0.27032095104925824
0.18375896626742072,0.6362895282824117,0.7456628967900132,0.8827897046772591,0.5895986627492379,0.10578614661909247,0.8134492714789261,0.8163400339930329,0.5711040708195277,0.1774484465161721
0.4267100882056276,0.7631089982209628,0.40734855572553175,0.08996515197646604,0.8648367115663721,0.43081777219969286,0.6605668284829955,0.6868630381963526,0.9145370177102957,0.39988522151717143
0.5998815300358374,0.39307033913908584,0.2638104858789342,0.015033422597885981,0.3150277259192952,0.5911736437583404,0.3742474685164462,0.6679861980768129,0.4536541337607206,0.1609021145881796
0.8697859799858638,0.8058756418675539,0.31534790754173225,0.5398284177813012,0.020879562658712048,0.6598457996801245,0.7713653367368439,0.8620768473359577,0.4636044756009524,0.4575854731784551
0.008754481698223682,0.41936372804364264,0.48193616642717885,0.18224274411945318,0.03698844258663203,0.7014619463922874,0.4227641772038475,0.8907852031475938,0.030916579860917115,0.8455577392941128
0.07236357863415199,0.16410470084677653,0.4511256329267107,0.041116082144684096,0.4997742423564562,0.5362250043112387,0.7800596572156405,0.2307459836830994,0.7730017300646594,0.6963222434361444
0.6924181434284593,0.16893264389986862,0.3424945981337739,0.5171245066429182,0.026505145844148648,0.6388432351316751,0.7127414046003604,0.3471777873271539,0.16818416321647445,0.2455645882037526
0.33997678040276524,0.1593101093126541,0.7425063834356483,0.08216629238443895,0.8185471067227618,0.2700361046109617,0.04282590648291151,0.16359210855457385,0.18371390240623975,0.8444676181006007
0.8415677427064892,0.922734396444695,0.6775574963354882,0.7159992503704093,0.10717502428722325,0.11070168965531446,0.7631169718266866,0.029701596970478028,0.4132933366516388,0.8214592564430478
0.038398943812869346,0.5860806831679233,0.015148601310780663,0.8170901267501048,0.9075093129627618,0.014130762070072023,0.6146926954759134,0.8102402903610849,0.5694365518444353,0.9322440211880776
0.33592789521307964,0.20584964632629,0.4920911963314265,0.28943114093755173,0.22170232039303028,0.014578593619632652,0.4841606330046596,0.4272840519281421,0.15813759361272894,0.35195271203332656
0.02208118215237964,0.3614753317247478,0.42011916497592117,0.1797737097997788,0.4401435792374515,0.16444177072841515,0.014089925564195527,0.3090954995151204,0.25546458476356504,0.43631160852644124
0.23704128537866143,0.4140716880049842,0.311740487309498,0.9136168168916508,0.3436285885298972,0.13637892638221827,0.231266272490682,0.25452257487632124,0.7183093866010661,0.4955388019107909
0.526779049829961,0.7200403674333683,0.5246736148270505,0.285660544075212,0.03295512410016266,0.0863417415972898,0.4342710564173483,0.38604009780562754,0.986832144828032,0.003165410669679347
0.7175965415796818,0.21065813349780171,0.3259767907945015,0.07539898006068346,0.25493664498359525,0.7428778702611357,0.9553152532620912,0.9519865749205384,0.3603077356411223,0.49125745705088886
0.8238795236764774,0.8809576484751389,0.9561066478544998,0.22911761781887152,0.3426842983808468,0.3197378883541603,0.28294391772267713,0.8140702159559097,0.807181250494087,0.8839941864439034
0.8391678125460852,0.34046296790645747,0.009635175849826538,0.7035470548053306,0.009463816327754837,0.29003754455700426,0.8918376855503765,0.6284337445819071,0.45620454275903966,0.3445695926494795
0.008908018502498227,0.8034475157981612,0.8563399696308163,0.33387753286006394,0.19895075551769714,0.328104005692346,0.975545435300706,0.5149980580005118,0.5362490710229898,0.3218847940235121
0.46275374021597016,0.5681708531510052,0.9585931573849795,0.299579605660361,0.3361377220586197,0.1170179781430023,0.9727622367767966,0.4408698522893745,0.9413406687780277,0.7074568765374102
0.5168251835907529,0.40799213309304827,0.458984258320542,0.5078118211911226,0.7113298505348835,0.5032254480652221,0.2965134827801126,0.6993427635970288,0.9738882860016371,0.5000211561166124
0.25070921805609725,0.014668658508168009,0.09834958490930024,0.18298218484824913,0.8486119144934243,0.42875950523496864,0.4637636200829083,0.8262715315333665,0.49790647611304895,0.27987846684427375
0.44567217555080574,0.27319641987560983,0.6364515136748183,0.5460971074278856,0.08085661443690861,0.5296796027376587,0.12442246158776382,0.6005395196606717,0.7157119992466215,0.06562415346084183
0.8493446193594503,0.7591137002184396,0.16243123271786342,0.44885825000170887,0.5311401848239121,0.12222369518902254,0.39969569441155683,0.459869555810583,0.4569506009732546,0.6115598577073181
0.9816752688444701,0.17615522413319695,0.9028190416322298,0.5210222164181847,0.9277307179298414,0.609381727949933,0.575036270134178,0.33919952937028064,0.5828880685491229,0.09295832652955216
0.8768457278986359,0.572793788970371,0.6981178584132333,0.9656162169947429,0.15746314383854232,0.29193652412850046,0.5057556939919774,0.4576356186270877,0.8726820754695813,0.7704680181184724
0.7581082597186504,0.5992275165424878,0.8230788571704658,0.24608544058901405,0.5006731816507807,0.4708577179301887,0.6091065352975725,0.14023458595290295,0.23353057573486113,0.6341421206543058
0.2500196022646256,0.5279112594911959,0.32995625940675277,0.1134351146163981,0.8698418960559571,0.9287348759554167,0.8215210388613179,0.19764424306383233,0.7070947311184651,0.9564522534766936
0.5012222255079939,0.5991937058633623,0.5924015122860614,0.24453705219572708,0.41151665815975713,0.8899332921639518,0.6402172035551897,0.8002726292200116,0.42721333081615287,0.5602930349841463
0.06866565217009168,0.07239599513380124,0.4866193551458212,0.0053311470327526145,0.7188450380830934,0.6175708220555869,0.16239396961229502,0.6378429893336505,0.15649968375495127,0.09880382463274817
0.8397134932836614,0.05205509891771842,0.10279900627999561,0.25304058788414374,0.5395297612906552,0.7199409090993321,0.8356404754457272,0.09875464192567773,0.7687172917299514,0.5067320142590708
0.23807656991318205,0.3494950364061419,0.3212687702637429,0.19668112190794917,0.3613483683633335,0.5586886526794559,0.9231499519843028,0.6520900910995793,0.5334134493823303,0.09934643664768561
0.8831494689586212,0.08157617603685885,0.7749457215123265,0.8329656716167904,0.7965971777440785,0.34085576327436506,0.18459943823291358,0.17477621164692014,0.5825093999829651,0.6860213040188367
0.7095471530788698,0.23474882443639566,0.696015178631305,0.23691706440790072,0.6092143948925057,0.5677640078120987,0.358293909620254,0.3412043717919745,0.544258423691771,0.8710330960447028
0.21746629845870913,0.5600494375985202,0.6416284260764598,0.8700461641830803,0.9080963462243999,0.9919464741234261,0.11781778998842152,0.627511871119076,0.2942552418558868,0.7314693003621694
0.936974815897863,0.7226256549849451,0.6148757577060424,0.11745941551249728,0.9003904965517139,0.9151574163410612,0.5383707717729599,0.6641722997947481,0.6820736474649282,0.7456228511508168
0.5593737930550692,0.11056866837642454,0.7061218244318805,0.9304676131140864,0.5502219820104001,0.056733794069859456,0.42264390487663783,0.9022867741284333,0.20012390011987125,0.39350478807223555
0.16866216053102756,0.6637251864597947,0.20762831787420444,0.7874365342840746,0.5988959085045492,0.8051201105463024,0.8651942143040228,0.8121539418998737,0.803469828720805,0.7300779499487776
0.38115435970658584,0.4669255018196322,0.9736754953752201,0.7448463581582268,0.41529672320699196,0.7900700597783453,0.7386165712682226,0.8686572158603145,0.958583029297273,0.3376305091775499
0.5354071715774119,0.08617121423247598,0.5293314025273429,0.7731608396630285,0.07297667194310287,0.6495325630321472,0.21787587145902643,0.5853903875394245,0.05375604626876529,0.06331443310323315
0.3043518077374421,0.09492631620665903,0.408611133934328,0.380119156963421,0.7949401930818442,0.07023581693671177,0.4570640278794349,0.056288569152887935,0.38872279154305966,0.568115359542042
0.2682552588616529,0.4455119472634589,0.4778935931882695,0.3021338481425343,0.7048394808111315,0.5347591783854321,0.6398846098383565,0.9868494139160044,0.6299849035108955,0.307177005798826
0.21129344572093667,0.6028730916160229,0.33414421770971836,0.8705053942809443,0.934905149185089,0.48073524079389407,0.6944571998802671,0.09820727273562813,0.828375475600108,0.36264717726241846
0.6919649091229634,0.32450459515269914,0.3718509215006943,0.2269871966108027,0.14933793587153932,0.7594491414526158,0.5523534279324362,0.8362460470521004,0.005681774976671217,0.7604966290396163
0.10951022705668134,0.9241976329662558,0.07775290350758346,0.999207387748152,0.5870473711669112,0.5863121221258308,0.13724938062405456,0.5104849613497463,0.044529835499147574,0.05674228310323737
0.9805513578635259,0.9817933440440184,0.0806181805328926,0.42416122971542514,0.423536928791585,0.1149590695599162,0.030122434489852523,0.17024727675913987,0.37284212517442994,0.6954064533850214
0.7163785829012498,0.5490220805869274,0.15047389049417714,0.04491570890574381,0.9076428546340696,0.9091123471138427,0.6909820958211683,0.837455376941815,0.751235499372424,0.43226038016821766
0.9363438795115798,0.16278462142606331,0.06992559281377109,0.38396057737263734,0.3139337334322251,0.46342489794574826,0.5220975558099109,0.32345222221857317,0.737310412171618,0.6268103264885149
0.19019469934990174,0.08011150690178104,0.36231493270398996,0.36187311910175024,0.7833785839509951,0.6736440078368721,0.09542742210595434,0.5660346868093799,0.06566665454319631,0.22526306640520555
0.37985111879545796,0.6547495212695048,0.6611691106351927,0.6074354775367093,0.5867773059075306,0.20710577985235545,0.6570024967652989,0.9034693908575406,0.12121965099754684,0.8012480873906904
0.10603411777515115,0.33069489501803495,0.7530896189099922,0.17045004397878483,0.8083668697338273,0.699431544176725,0.6689674271798681,0.56302687936978,0.16342888366890074,0.6715225943244183
0.2568287751003804,0.08131882506794819,0.38907712322093757,0.07155812399851524,0.829320318909258,0.6292559627957905,0.5986091989510389,0.191724597569081,0.34063630552291324,0.17478428528166012
0.49590689695791357,0.09326996252477004,0.10163877828584555,0.3422474254738156,0.9929094209006781,0.714686555392863,0.6354415868496827,0.46482946911651835,0.7078013323489467,0.613186777291462
0.5215402864131594,0.07076453214730283,0.03652948467141415,0.5473189251031909,0.24454994707102395,0.30098344870061566,0.7522916238651631,0.7612818094531341,0.42315101093700835,0.7163622836218495
0.05785855729485401,0.6426127599872881,0.5697109497330201,0.16635469843089612,0.9827777743753304,0.3824070942268867,0.5660908647216685,0.35543070390152887,0.157660150603525,0.6831067440606163
0.7398626989278634,0.07845515957777072,0.6758813486042168,0.2588856344214012,0.8542469319387133,0.5743796999608048,0.8638634281152662,0.8456407634655679,0.7416999380968342,0.6677132238243182
0.06529392198015616,0.10188158976040629,0.07208966660340299,0.4823782046309527,0.22411382916850597,0.054932057397174106,0.5386587136425877,0.2841842201719007,0.5926871950936223,0.7955449388849996
0.3003907633125741,0.09818942102832062,0.45128740452607097,0.7574983711151174,0.5031866859186827,0.9129799759619684,0.3679630379778196,0.7868116220467,0.14001595664113298,0.8579334407537994
0.4364867514852253,0.48135728452207815,0.6058763151330657,0.652077919981364,0.14229211691069654,0.6035012699257679,0.09773914768925218,0.5282409191608046,0.24866855461474524,0.8195212600157037
0.46600421654004087,0.6101584055651128,0.20371467501343066,0.7285333911107899,0.027590967843982073,0.27186688951878757,0.599230211340876,0.3180611396460137,0.9599215250235432,0.5750026158458138
0.8802795748892004,0.5474640682448781,0.902703577454533,0.38075853145459504,0.9928505450539828,0.4891880115760914,0.05678608110603178,0.23563736360352205,0.41139827374280225,0.7359637602206182
0.39787192569836694,0.221209575726374,0.8546287502544995,0.8949819638114636,0.7221570264629353,0.5792081044001676,0.634710480017417,0.9662027895033117,0.07944397254954372,0.835518492234706
0.35397763046003416,0.8251010161563134,0.6343916537385778,0.2642257214574415,0.18993340216126775,0.9857098257820274,0.13622615908150515,0.21855175939935545,0.648197181838695,0.4870961667978355
