0,1,2,3,4,5,6,7,8,9
0.041195117533949444,0.5049449206964683,0.2776258155078536,0.094923323273304,0.06706497265698275,0.9610364532993446,0.44808346902795115,0.04896892081896087,0.3956675179942458,0.8635901061466305
0.6491870634163238,0.3799541589148444,0.700531805090808,0.6055919091350167,0.11610272228116958,0.8757856960743037,0.6270991331717737,0.8777426181655713,0.06251599472997094,0.16895343473106428
0.07163726445251983,0.3141215213557056,0.09776115678941899,0.9038224375148378,0.5428314204795326,0.928123243157331,0.4338808507750699,0.42547889621474355,0.19265724784523042,0.7378124959047727
0.9848792146824038,0.14242527528795756,0.024989425470882343,0.43048624744936215,0.17645918622266055,0.5468400722209624,0.08686755481269604,0.7920004960861006,0.8122331155254984,0.784418692246811
0.2450208006333935,0.6583099446238877,0.9272773425565657,0.7978426716827236,0.29130070408833564,0.4338743446185598,0.38439887334930867,0.7647930373293242,0.05659991332604952,0.5977559360665261
0.6463151064365708,0.936022077859821,0.06977231396792394,0.45244096319791083,0.25931417864164197,0.32069919610415254,0.3673661431694445,0.5998950151016216,0.8252048874471068,0.8379077740589111
0.8031818039442323,0.11566983259343866,0.05990019273646208,0.07976389956049434,0.3941189504701733,0.5677104226294513,0.7695591829855657,0.19460474688266238,0.43698196441902337,0.35443365635960056
0.39250365917810215,0.7312811932014499,0.22410204291135627,0.02049103552442033,0.5010890705431792,0.49675281481651057,0.8185806941295344,0.8647569414264867,0.1357643383370818,0.48776536462039277
0.5887677055016849,0.541032482755609,0.9153520372784885,0.039745759586157225,0.20148571646832059,0.024664582201200824,0.5890946596458567,0.7757006919265979,0.21549869658016796,0.8133646162233544
0.5888216359941715,0.08061449340523652,0.8837147394907628,0.8392543411033018,0.96797582691356,0.9165664302863848,0.37083817357641413,0.14003374686436432,0.42337619367078005,0.7380868136825259
0.4777937380039273,0.981112515099814,0.6826161544128487,0.8623182752066847,0.7015996073881979,0.22786858131137322,0.7783180520207141,0.012342387945771693,0.22197536663629336,0.27679338496081307
0.07525775900103704,0.4141741378582342,0.8890924442445335,0.7154845604732238,0.5760624723223614,0.9494748237585143,0.9736269412885266,0.22357219250429727,0.450267528165171,0.6275144242083006
0.6749684909239411,0.9414174243185687,0.09054876570468251,0.3930361829336506,0.2346497752789396,0.6038136899298092,0.2925898390345437,0.04638734988882531,0.8171400718857522,0.918750913117116
0.3299887113177844,0.6316652338461187,0.6768761833022726,0.22745864715706943,0.8006700055572042,0.009462416788928119,0.4433661260479618,0.11601670823238419,0.34944975716581683,0.35764187153597937
0.6011234738594599,0.5440917774981754,0.304982975532312,0.7341131609084737,0.7082793232020899,0.5800972669210704,0.6585051991077383,0.6789816424075672,0.8793365254510677,0.9235932724062071
0.013142919313052226,0.15526943705361063,0.24283233751212108,0.326052462845714,0.36955956755956965,0.9724493692858033,0.061901712561525435,0.3160689683639244,0.9197740518220835,0.9042552166225577
0.23534181830365442,0.3487634009713313,0.6652487064369637,0.14564170486211725,0.006509449586786897,0.16104418810072196,0.2435542447557727,0.23569324879798503,0.825603071121926,0.7083262094087381
0.4247751126689473,0.019150204738778043,0.5137506442188814,0.6233117187272332,0.02688299436420516,0.22288473084839422,0.651061687099259,0.5921309773452913,0.2466529365126715,0.7143269034725851
0.47616216893565366,0.5906513869249069,0.051063905751037475,0.2756171789542432,0.5776651057181434,0.6827067252405845,0.6071615033037651,0.6629068297519247,0.23821801864950953,0.9334013120837276
0.9985263545002323,0.43219835455857736,0.9867358869776865,0.7605258816874041,0.8702788044957959,0.7835170959107227,0.7173836584797265,0.5738948308586804,0.4640892453545493,0.7630555433234105
0.28705311587865834,0.010122792644918777,0.8276381243011992,0.8036129122974666,0.39180595672219853,0.7631899088934947,0.7995369757210037,0.9793037756415475,0.6161861502154102,0.7194187275693239
0.42733643228995033,0.170757731117836,0.832796010190583,0.6629807306179776,0.5092765039263552,0.5286408312043293,0.10676293115954105,0.7198216856779323,0.9112035251120784,0.06430413714982774
0.7449064047644942,0.18504364343286162,0.6567435154731261,0.38953464640402014,0.010751194752788074,0.3655510748279355,0.1501766032659172,0.5535395072520807,0.7718748055572877,0.28438412426405957
0.17302663917223904,0.33264481211446395,0.4713544538642038,0.1894432256257016,0.08165759142462903,0.5202473930756054,0.05612938195907258,0.07453661251549104,0.4353068209298683,0.0068034158365860575
0.6485452205076679,0.5306765561744824,0.593691776419659,0.7717057574863391,0.7781980715972446,0.7400614866199178,0.7423048868058179,0.3651047945998893,0.40555325018162736,0.4462452590436956
0.7206847586564912,0.6925157634154337,0.2640318875505385,0.4339284204147572,0.09997615317540265,0.26269906024073264,0.7245218696416595,0.7676712162251472,0.6674743758969991,0.9008444934263062
0.3914961149556665,0.21993882389596586,0.8336709185896706,0.12542672071981242,0.5208999235900207,0.19802879507073212,0.41950142159045245,0.799991843501794,0.6360306447692271,0.5756691107955154
0.31601572639454556,0.0852002268411357,0.7925669427199421,0.47888970780146844,0.6798582554546463,0.2797925782593359,0.14257005532816858,0.04637044531145673,0.7864560996771094,0.3556467105474397
0.5437135146489483,0.7173514542461139,0.808352176567302,0.7840825990552585,0.29435837375503504,0.3475965927423552,0.48594736410078976,0.08466973141755929,0.4398766283693325,0.21691098554015786
0.4412183411198871,0.43262634102305186,0.2322807904827996,0.12153976408279998,0.6897013495576606,0.3898162726324168,0.6453329263881671,0.1368743246443933,0.27624979482519985,0.3912481078452872
0.28798020566904914,0.6846184552244997,0.798658135380498,0.4460833986416518,0.6973625474061151,0.698236808346498,0.18033256921187457,0.6142673510595389,0.9764566129689194,0.6516043912496574
0.11595315358458103,0.5409304361853473,0.9962872540472003,0.3974335321856648,0.6912923763399541,0.9823038043178958,0.35393323879648,0.8773302424188211,0.7289223944374663,0.6700936999874622
0.4956832290121822,0.8573959043401126,0.6269009635613594,0.8496287156440018,0.4263963716838204,0.7575295947407074,0.04651034288168243,0.17608452725885637,0.8724468080376222,0.4222459879097875
0.5487786239010027,0.2290702428657191,0.3248110624665467,0.004982951257772705,0.9217954290109035,0.7840776628917931,0.16232551698107833,0.10343929588811163,0.9488065838878609,0.1900920584149779
0.6033018161246391,0.004529552323349284,0.6813343653614696,0.6295064511302887,0.22923703003189733,0.48783775512146443,0.10614955611882393,0.32283922304645096,0.9521569384541007,0.9982207976336659
0.1424719329355344,0.12080909177949695,0.4194837742367584,0.537641254520446,0.5659933596364942,0.8882754385494284,0.04787323138661426,0.41408042275701784,0.2821397671084135,0.8875527879776641
0.5242898247964728,0.38495202621700986,0.9342514680808824,0.9969008233083356,0.8419863064763852,0.7767042609041355,0.2730296921587462,0.9614579522554922,0.16957645859527115,0.5734891590292159
0.37520006555433794,0.22920723506589946,0.6630247961153098,0.9063653798822923,0.2964000227263758,0.9797080276500095,0.9258926069934065,0.8800058513378363,0.3152659985142535,0.6851977718858989
0.9116462190913392,0.7406671602618896,0.32875904066297057,0.9972967372302624,0.8486354087227237,0.34637842299529986,0.7178223235588067,0.2622298160610016,0.35112457977935263,0.4626843008676722
0.8747260483540468,0.800346007541967,0.4968786511044272,0.7538033747976279,0.9647564222304217,0.5513798008438734,0.8059785341138759,0.1491859108839203,0.48978629590536527,0.31244523991026374
0.10711003853473577,0.4234831018337204,0.8840917445267765,0.45841865088955236,0.5075508343236518,0.5136063340542689,0.5673041944838592,0.05916103668353101,0.9066971458406095,0.4819839784457458
0.014510173824679007,0.936885801033195,0.6168066381405727,0.0525072023847003,0.0631138001752326,0.22422976416703644,0.4259695366272864,0.8758187800223358,0.8418829862291531,0.04538266786973788
0.9173784400683054,0.6024113952305998,0.7874990927820404,0.7873745244731597,0.499129821342602,0.661489521753304,0.5680541331208494,0.5224619367015513,0.807655429769349,0.8927933821179859
0.31923882431015416,0.15658553240112638,0.5949894334592463,0.17890741661739573,0.491617461084601,0.6911622520290784,0.49770681074671486,0.5929880134738211,0.32696854786883,0.1948212958813652
0.22322004822532715,0.881798042365915,0.3863150657171086,0.09606632955728156,0.11591409613506476,0.6867248847134277,0.3974053754802992,0.47436441976577837,0.24018053023482877,0.09280730682289706
0.665480770802798,0.8488457450967704,0.6696829453513412,0.2958348781938034,0.42762991922949867,0.47107078542977177,0.39891739782479463,0.05300054723055969,0.8827077048220119,0.11292757834934575
0.19927816016625644,0.0009577637363659131,0.318517343998593,0.9013768393021632,0.6285624717085719,0.07775034770660827,0.5760660996612134,0.7936243498792205,0.25805664191963296,0.1338815751503314
0.3070201571984307,0.28031412094704555,0.15753943260893422,0.5536282346237863,0.8808638701474473,0.3733186901154477,0.7569339066964487,0.5099415139679603,0.4214479989985215,0.8078040054473736
0.458393372923132,0.250575838562054,0.5788076763336341,0.640266395730487,0.04338967780665326,0.7227693468812468,0.11349361806749836,0.5635682946166976,0.4262068034039649,0.6460849024495301
0.21283694709968692,0.37567400063174095,0.33136741115817425,0.7730875646670274,0.4636468560770126,0.3725494852711253,0.3539058161368671,0.18992312073668194,0.06420978514461473,0.9908159232828824
0.8144797521855581,0.3307057674423255,0.9635930383933827,0.7461374282141189,0.9671455489528449,0.9465886777336228,0.9982827668417654,0.5727299166070239,0.390219983898779,0.629643441011495
0.8157694642421229,0.6372524643474469,0.6949553225298493,0.27875633553810486,0.0647406654267868,0.13277888407556537,0.5273752414196587,0.06201933333893239,0.6949290320074705,0.8866148450973114
0.6821868837961909,0.6047668154762388,0.8507680561877439,0.918902655316206,0.5221203688464819,0.2958005718947524,0.7420083431108435,0.06702395231506364,0.4728227290759789,0.035448838368794866
0.00668581581003036,0.16468417414106418,0.6744902791569557,0.5300293907250778,0.02516721611801953,0.3416306010151897,0.05990407283171695,0.9318329748185668,0.7218706766975859,0.5882125340581909
0.036004565045142156,0.4825056985548708,0.9547520591583859,0.5995862740245829,0.06629236199669819,0.40971221235939626,0.29535354518439394,0.21717250827089551,0.976094319864327,0.5870351018537555
0.14929055410734282,0.42545671699388343,0.501869697619797,0.3218564055989901,0.5004834466117545,0.1056075342564069,0.3454864429257095,0.7591067766549369,0.3987836632531607,0.3847861335204871
0.07701771320160233,0.5527385373717015,0.2405698188851223,0.3608395649936281,0.25524102650452385,0.36885651275338205,0.01769057062094992,0.5328709281587101,0.8845961041347711,0.5691279898754904
0.4986798215959627,0.4399847151457993,0.4706071267553019,0.8817736028648102,0.612962767951062,0.3511396349840664,0.8505161037905833,0.966761687574621,0.4897728943951223,0.8262754872891706
0.07537885832800251,0.41789747487097817,0.7471690416546634,0.5913472394609159,0.7821540361579719,0.6308415785976645,0.9464639809347115,0.1544606477420215,0.7385632837256796,0.5050968399535256
0.22242625591614462,0.16467725903103536,0.9751819225386436,0.18843023233802447,0.710142638536129,0.4507285633723097,0.41614355142678505,0.25860860402812624,0.6280185789722073,0.969848294440826
0.5729284407713018,0.02720789334381246,0.39406977237248286,0.6554572556703079,0.7331958432824724,0.8918542674287662,0.31911133695133465,0.0670750010012573,0.7617350325138776,0.24505942002531333
0.9754016662884712,0.19348425025015803,0.4140478952693335,0.7769552292600538,0.7138157036317623,0.5457556668289006,0.41591415765769224,0.9892497693344157,0.7622578607771773,0.250764898200895
0.11508465453534089,0.15783194727217043,0.832300157026648,0.7932722801591048,0.9328485799032407,0.16178336917147285,0.8917880241165244,0.15178382995356476,0.9140364860177637,0.2558596299574687
0.0935169100522445,0.8101619816312712,0.24288711069627766,0.7337968444354905,0.011276258673619921,0.5896316809036828,0.7897145352811712,0.6573208462280878,0.32514653109980574,0.8204556038527376
0.7378024509491663,0.3130065306464471,0.5078742277290602,0.8837282270248146,0.5795512345857746,0.39365696487576907,0.2858276586622073,0.9266267446582026,0.6098936708024135,0.8348310309993598
0.2063617432592154,0.34056636711473676,0.824690229474417,0.16706252716931946,0.2566382397547282,0.8992536716424985,0.587879261960344,0.053664831567943105,0.8025205115541529,0.1673646599307551
0.31910118569406964,0.6425807023555706,0.29836791870936663,0.4014258704488387,0.4682107609866776,0.9414341239760258,0.5131551883343051,0.16328966510048382,0.8994802527095895,0.2753849166851643
0.6214133336222183,0.142864748621646,0.9874543445029047,0.8666317405114069,0.12152835595967848,0.9705272297779312,0.3918601856064594,0.9906305407182955,0.5033743692539915,0.5009949331865806
0.6911050868706746,0.25600149464589617,0.8833272374989253,0.771931611409676,0.8563871945564843,0.9771664284306362,0.3763816935811939,0.5198425999322055,0.06539697753208606,0.949909520149225
0.47326477712888204,0.4303374486216204,0.24304091671964045,0.2204815314447588,0.399944467322636,0.09234214760532633,0.16389335234295377,0.4992722811932562,0.1681130841329348,0.4609555914883141
0.8311528576622286,0.22668342322541168,0.9045710283323363,0.9880470199139156,0.06139213228948026,0.454263831526054,0.6473211562107744,0.6339200174931409,0.15334173955010832,0.0001784531651454202
0.15386678262987263,0.18378438859268686,0.7792139999409892,0.4569504597056371,0.9900560729753067,0.04163597637706251,0.24212998225757598,0.678051922661066,0.8200836592644515,0.154132347657152
0.12595630910729827,0.17850537000068412,0.011710352854275463,0.23015552934588546,0.6644463662178371,0.16153260457468832,0.3333294700074987,0.8988973953694545,0.8206016022273238,0.07443276369517138
0.44081585135423096,0.670834335882977,0.5638675233328463,0.6357100702096177,0.5321689557006205,0.4074073935864173,0.0414787605484892,0.19463107768092514,0.27092971847682534,0.9506017834884604
0.7622209606739018,0.6265810722149419,0.6495873451117892,0.7915293198049044,0.2865769214751216,0.9635934514126364,0.568572204833786,0.6707276271184192,0.7426203469328762,0.5366740745515796
0.5433537431346162,0.9852708614529769,0.20306103755584648,0.043242986234065306,0.12410401532321991,0.11162987083703413,0.5794166071099723,0.3112309434064301,0.018450954325277102,0.8093482116450271
0.09060229360191419,0.5686463392551565,0.5415342842377863,0.5418314606171497,0.535876750583635,0.016406702692931208,0.6955182301465279,0.1453536409920303,0.5663347292513382,0.2491987047300689
0.33083222179651284,0.8883240241514132,0.7488546321862818,0.8175846333600384,0.783509509289688,0.9001214797561508,0.9090370407825189,0.7985350557964395,0.47046928274413147,0.4343006923793399
0.8907687568945967,0.6063214611946183,0.6291343705726743,0.8004721571218412,0.6080081886948409,0.3424230630579779,0.3618499102598466,0.21314258310337442,0.9143388421834333,0.5814738188580362
0.2321345809707941,0.30151062079040913,0.7473168729573262,0.623087929940536,0.6912607068651098,0.8463765794659983,0.4461849113592251,0.9671240316439013,0.9982458691112011,0.6060899483374456
0.9398776854205356,0.14036015701017324,0.6466290575657527,0.5755925539402035,0.851684828442325,0.5964165508304223,0.6601549630721474,0.5486459837312548,0.5638135651261905,0.7044307134144057
0.6061487869347927,0.4219584937477022,0.29828839972038024,0.9844617528747488,0.1861579110336523,0.8934829980324469,0.5928075244150195,0.5660878350081542,0.38747322034804454,0.046270473935751566
0.17548047864235505,0.10263312725300067,0.5482061943781732,0.698083714649684,0.887990029898789,0.25881525057401833,0.037119819365979856,0.38560920599696524,0.3128785507733969,0.9980158539731804
0.8817205933927766,0.9817334508286857,0.6910425095201905,0.8730355829502598,0.14354609163572607,0.3400336080401468,0.8062939641813953,0.03906162150058168,0.4096220683283538,0.9410339621358873
0.48705265468532977,0.6900372321197649,0.35483654669916986,0.32508177653730286,0.7950917122998227,0.18466788081263263,0.39718644254494795,0.5742375217574558,0.6365311760747041,0.7953147812538499
0.6491398357916769,0.8018581812342853,0.8678146246355551,0.23603085599672913,0.728194949654122,0.4738397268838863,0.12475010363913042,0.5076167035641947,0.5939362620963481,0.23794233382498808
0.4252147021441842,0.11047780873578705,0.9545849476823972,0.6834936283423266,0.2305337966732719,0.39245379400812297,0.178577382726698,0.8264726986272314,0.7541913154781533,0.33376461208432706
0.3726659713097793,0.19503873910915281,0.4057311583753095,0.12191588620525129,0.6883064955696898,0.012576766827370522,0.3253278711240434,0.40456574534708245,0.7067412566657417,0.0418133879434599
0.025174976098655155,0.9556131580347816,0.32376470786037215,0.4339629087021615,0.5698190365367409,0.3311469935997866,0.5066781006548317,0.4112735877875462,0.5814238524541582,0.1858152862211322
0.6185219348606569,0.39423780653032925,0.38434839222908623,0.9564198923114703,0.7777179515479453,0.9897340359313052,0.5889426913821021,0.4996605449071083,0.4146356545622273,0.9871309508764602
0.1712433079886282,0.12247062986045198,0.8165676464006776,0.8378744292619553,0.264488863685028,0.3721099494017962,0.7506332621604896,0.12253563633062203,0.011773457124958253,0.8846579453351615
0.9399105215811977,0.4593532770346189,0.48365650092744705,0.5985226656471322,0.9257207544612257,0.8930981604889371,0.8863686428269685,0.8170526517184213,0.7948844373438841,0.5329424401310315
0.09681540889009388,0.6161410623954053,0.08084502853500375,0.6997581601734744,0.3988307783174557,0.3411184875322477,0.5489224516200153,0.6326969173189869,0.647185044508415,0.44241491388043797
0.45167145953257637,0.9093899066448307,0.8087912412364245,0.7813647999342223,0.19112290433485601,0.06279123856837598,0.23260816663330908,0.7413715808484166,0.6107294233738989,0.7045298791591914
0.9716144597103106,0.8640118713340784,0.17039461243074605,0.9378832471875799,0.3455614848661437,0.8311100829644534,0.8793222589065277,0.06761401126975797,0.2794165940889607,0.4446360384632009
0.3044744955083961,0.6771204260754319,0.8792996561964214,0.12026474564321155,0.8666364808389184,0.6803949528523731,0.8145182795076247,0.5942273183268063,0.9168971981724822,0.28980837683661687
0.48492630080645993,0.632226485610392,0.7622347788574261,0.21492338724641935,0.9342882139446622,0.3228923169631547,0.6519348456730656,0.35326499404532286,0.8019284493483836,0.5940315486739896
0.4883490339994512,0.40618000783503183,0.13698012438308083,0.36580364741552274,0.15950347700139356,0.008658086565809131,0.0018340744337839165,0.28946528840870245,0.28858700197302267,0.815714610184664
0.5444755695565389,0.21475368500002923,0.6589319639723923,0.013580316024373928,0.23378151047166484,0.7932978765445722,0.502243079110915,0.2915224242042057,0.5322501764599453,0.09059667534448512
0.19812512241832148,0.7056790985748953,0.9699256141218512,0.7355416130388577,0.7735067478915457,0.9720443953982287,0.8414902403404958,0.7878022740384408,0.34969363440781975,0.08436605333602043
0.517072960493107,0.034174223079121324,0.8411412397261391,0.7866267090201265,0.034036988431091486,0.7259366267720335,0.7764101554304798,0.5264766744662611,0.2520120098996991,0.6754449657253406
0.33583220426620164,0.36156560093733736,0.8652373425066617,0.4083466101063439,0.9346458064614994,0.8156985795118373,0.14680966095218595,0.07583519834343766,0.5204152437329114,0.34345075140972503
0.42761748910075104,0.1393950258622063,0.7257598331069115,0.7428316212935112,0.7559886323700769,0.7050967816866659,0.2489575257934573,0.3982211453427399,0.296872561490252,0.6393550451080877
