0,1,2,3,4,5,6,7,8,9
0.8640066348126435,0.30146326672350965,0.9530197965523252,0.21877318507070764,0.6604858029676569,0.807817725232044,0.07180967622156775,0.5942114321839764,0.16544650407379513,0.30625892783921693
0.9509451301138722,0.022668172875423442,0.7522543063172603,0.6248952216503791,0.4062846572891189,0.658004891916683,0.5074619002197895,0.016160339427821357,0.7380843729507461,0.4418545981489096
0.5200939855874629,0.22872473062492227,0.6484091535199746,0.3888434038662488,0.21461428924807702,0.7330188336463899,0.6065809538456425,0.4954019340589869,0.09951573688247595,0.6710877929973835
0.6326573072301224,0.451662659833879,0.619784150001771,0.8093329369393757,0.5323492112834134,0.19527912353599908,0.8126653111759413,0.1569943797863026,0.5772222238916273,0.18349374441904265
0.29206196959924313,0.3946579809253422,0.729427527190271,0.15224492960556535,0.735004546385371,0.44971045775272145,0.609970504268721,0.9585001565383672,0.9208167527159102,0.1836857802523073
0.12983885666713213,0.5321864050130333,0.561175354854955,0.6360045113133314,0.5462028339894252,0.6002305545048158,0.4912013473184199,0.09686645223663493,0.09389796069611867,0.8888610774712619
0.35929586160224325,0.24927205306180467,0.4685312455704179,0.5450967823510843,0.7204807851704477,0.7036745693266135,0.8157607728684629,0.17507445918252296,0.0928720874746668,0.8128884766353598
0.4352923421169733,0.45898726554540303,0.2968667346233619,0.7189493233436531,0.902488818513529,0.05404256450172862,0.24358289092539798,0.8133094860862399,0.3430075686602504,3.1490261753974735e-05
0.43427884558778684,0.7555253769425259,0.20648308757603495,0.3696479131449645,0.9116790566633907,0.9075969918732083,0.46418656622346666,0.5806521079855391,0.1916983590686172,0.32754916228361586
0.6514386391895237,0.0066781205747576955,0.22097354543275205,0.1650151414175587,0.3002671272356232,0.47966755320211385,0.2650829764620035,0.8576475669077189,0.7213048390346027,0.7030910386246616
0.6327775163500551,0.676373296436252,0.8667553169126698,0.4668234790947562,0.33567625438002024,0.42751229552006453,0.4536996163444521,0.02843121221600653,0.43473045846915725,0.501201291278771
0.17390288299976087,0.6094279317884789,0.528472499218053,0.278225562808601,0.6253237464403335,0.2051460671986889,0.27142590782570963,0.8053262769079281,0.5028576890044197,0.46540911309817223
0.3072536609921167,0.2899578662936336,0.011245774161723121,0.6360891772172753,0.7547679880813358,0.44315202961526157,0.2943747418722322,0.6563063540373455,0.8756444599021492,0.020029140192746375
0.1475353154068071,0.9104708066586358,0.47574886070744027,0.15688165774357532,0.934238892339225,0.49551958294334186,0.4825788869784233,0.25443973649304796,0.410554152943048,0.7597931863557578
0.17656992173738906,0.41935313503883587,0.010706053559668471,0.9373260898887159,0.3207220844792058,0.35336025799681225,0.9071699648387018,0.12293887372420798,0.06896952931198641,0.938026288961252
0.5882159431453184,0.04301104080620777,0.8827722485169606,0.805890620585067,0.42996507004603546,0.429912319490632,0.4246396863200953,0.7263960947290373,0.1244865977333498,0.13100236778450147
0.198812782158721,0.2196985973715866,0.3340343181184843,0.050440400020658416,0.9943091184954432,0.8369070057269044,0.6854985043567584,0.38731474479570593,0.5445960877381989,0.9599411179455304
0.13870951182722513,0.9513415050050509,0.515377661377127,0.32542407833668263,0.7034777379278078,0.3160294888835171,0.28759316228815945,0.6802778650583725,0.057990840258784315,0.6615004695165938
0.5355588125338634,0.6534513088467141,0.643537800760443,0.7347857600876136,0.2723164299948406,0.4272452263991676,0.8006070648550803,0.04032125727530045,0.36712770583122234,0.6747289905311513
0.05374936734419089,0.730107705861623,0.36243653107556173,0.03841474968829062,0.8403600000172341,0.06642951510361506,0.32227535984157185,0.19927140094520368,0.9048884320073461,0.25132026404349717
0.7171934997653684,0.6162040621926026,0.4722888200902795,0.22853078635769675,0.17562900749071064,0.40203014298509676,0.47437521434662844,0.2183985832805364,0.02599191134853618,0.6187916523919692
0.8172875183155833,0.7821079008607795,0.6839713000113223,0.41214133779731366,0.9512802994730253,0.9879295267462352,0.08460189437509746,0.8956270603394596,0.0614704670607763,0.6689854460119442
0.46565079271497334,0.6676015897694482,0.9364361974416084,0.7072122368938721,0.8408517995903949,0.3145695514790794,0.9629599027166164,0.38904814184052094,0.9478001445249405,0.8557286093126703
0.3203111883205143,0.23738810296209123,0.3848776561964369,0.6134443987723928,0.515526898624954,0.5667971246364175,0.18058383574744263,0.7913413463616413,0.42223737922878646,0.5184594135009272
0.3680767674474926,0.6655791901281374,0.4714936992170764,0.913837185559792,0.6630045768478633,0.4092528497538813,0.772475432059834,0.7262508670224894,0.40052740521245256,0.8575220710962314
0.4876371363040961,0.6300913879412512,0.5537726208939987,0.8448646227423109,0.5926414431464299,0.8193658992401562,0.5724587551742973,0.39942146626814434,0.11193320287332764,0.937612967592369
0.700402301282073,0.30978650476294556,0.8698071822169534,0.19227337552833756,0.7124110809285219,0.7908363426577225,0.7264478481897536,0.5471391321991335,0.20118799567981627,0.16847856909547265
0.9640242983597371,0.37425530229103965,0.7138013719525307,0.4260610809223109,0.5121540040363497,0.9582167691370915,0.2510859735263413,0.7337958711995038,0.7344637077439937,0.6344573919102009
0.3758345245428034,0.3940624636606016,0.49337570155123234,0.01664876333734655,0.6240280858244064,0.09134275446837747,0.9211542166574324,0.9772976109603022,0.515359537804839,0.3962021843232332
0.7639019361983751,0.24276463678540894,0.3339089769482749,0.6969177147276215,0.8877476587869383,0.7929081786683524,0.9798141955071187,0.7864245929922012,0.8060349566737343,0.5422524209519793
0.03939753430602988,0.009099434510682403,0.2763127614704356,0.36594010297262214,0.3232942101758034,0.039081738395192245,0.4715144918103895,0.5270830090452177,0.05308090219950001,0.8631984991403319
0.5572787380082002,0.0554466215225109,0.31994644773346437,0.9852287670864519,0.6149707689808954,0.7023413960247609,0.19581718580841212,0.2904540139105476,0.22311159127618718,0.7318010808518555
0.11009907037239708,0.3064054701046286,0.10968695940752338,0.29426850807576865,0.9033861247505659,0.513632794074503,0.7953952561129645,0.8078932884827797,0.869893225400419,0.7265160630612929
0.6780532527426858,0.4589510454997986,0.80918682796228,0.5572076854951562,0.9996332343841731,0.29529336664897865,0.1446930157380939,0.6297325942220822,0.9482362823759766,0.31284406091561556
0.6277016434614373,0.04773678949002502,0.6365296043917187,0.61263727585793,0.463379154749448,0.008049945988659157,0.4140205212758855,0.23330499894010748,0.3442530540657942,0.8302037310700756
0.03268103790000254,0.4967003120848589,0.28424263898880664,0.3928054186448011,0.41225903932557717,0.8253350527640056,0.6007426795712882,0.9340803803515486,0.6133387148622034,0.33641800741075256
0.5275849500833345,0.3669155618396762,0.2575327868866042,0.3699025677900565,0.40283641650675994,0.6316762861696558,0.6966287611098723,0.76015998837,0.5206301925117436,0.2551499947637008
0.12506409245275463,0.055129361290280454,0.8883134607033689,0.3170586476845004,0.36660628910481363,0.4118168710103348,0.2700883915295771,0.3884888208369356,0.11599630189928456,0.9096942849051431
0.1965516415704912,0.18393980180970615,0.9317455868498687,0.5007656658668329,0.22099064877234842,0.8160880019071999,0.8444722341882543,0.48444618269132333,0.6783660987908933,0.27085459471297946
0.4511907439983741,0.6207165152730186,0.9199532577210885,0.11105215098673993,0.10226501649352648,0.462704494555494,0.5995036149997998,0.6415309501652803,0.42968731163785134,0.45714990655466725
0.5381217872036855,0.23658703395512237,0.14354669627999772,0.08708400428543717,0.22986757731665108,0.8321548040331207,0.8953019839868191,0.004747365596620368,0.8200060023371785,0.43312970782686155
0.31262174788481356,0.46073857801239737,0.7361782568357156,0.23101526328638688,0.34940687556286565,0.947362044263991,0.3353657372427552,0.19454675876468297,0.640933531376907,0.26538795522600245
0.36947555764031104,0.4028008087479663,0.6945208318928277,0.6285721261393473,0.26932818413865434,0.8904702574384631,0.6445655666278749,0.5185932281042737,0.3525910907044316,0.8313553737447835
0.8099804329077257,0.3124888745800112,0.8221307844349492,0.6909358801575306,0.08038872802384711,0.3876580024046019,0.5453244288848201,0.8828979792872927,0.44146842118186647,0.12737636448709833
0.9293045927592379,0.8318909302786346,0.8627683509427042,0.09856277837411476,0.6301973531860541,0.007846324318300013,0.45756315361816546,0.6913494657369272,0.7065132740528017,0.9984514496675401
0.648644426910075,0.791006998739181,0.3582242421228765,0.9168763158455,0.950993285124156,0.16051561017324156,0.6988603935797674,0.8310400538728056,0.49076251312097885,0.9636881137450806
0.5533895224541089,0.29274800780656607,0.46832836484097673,0.7409807989912064,0.8278735542507497,0.39825737363871583,0.6671247394152187,0.933676894672388,0.530128098097577,0.29270766312319574
0.5858240576570963,0.07081038129100248,0.1793938494860906,0.07886286211513416,0.3956523447033987,0.3456847156889472,0.30374159308471926,0.1289156167770925,0.6064198339009375,0.8758384993838084
0.8102804143413115,0.6390723921545807,0.6038190920903179,0.1783179939938233,0.6564934903040843,0.9356041302828617,0.7628051199840913,0.6549140836014922,0.32901207816039324,0.007889487957865038
0.6197035579552839,0.49032742908574767,0.7253390318492046,0.7429628243703725,0.060550195482272695,0.9796146222528562,0.41886189380316796,0.07191328454637635,0.5384040886843958,0.14342122221309928
0.1919331865308992,0.10646796613086229,0.1099242648690022,0.33767518854272194,0.28311553662339795,0.40549832783458273,0.31762107885197555,0.25786931613831854,0.10222250024149071,0.09725754448389745
0.6668047783788448,0.35263360354045525,0.41978593498169814,0.5390771475425871,0.32690680670957284,0.4407738635106564,0.6063073125377619,0.7312916179669854,0.0036255551161599175,0.9831116164712979
0.8839314447233492,0.5169376548745235,0.06100440837748056,0.8872386439910268,0.8931494648924414,0.828344909214695,0.7664865236844776,0.0733447173023617,0.263227060167877,0.4324994551063964
0.20520229810519364,0.23594821221678863,0.919403609037164,0.5326538195793656,0.5737666843388552,0.8207218364288207,0.8350630432915601,0.6427626737417425,0.9308454250587699,0.3765243443574616
0.14965038782274753,0.815561914428626,0.083856178707165,0.025062638985896113,0.4853163811155825,0.06636424976235888,0.9109463711050311,0.6201626120532094,0.5831770495120902,0.5997931147099486
0.4557319381786725,0.474478716718884,0.5793691491992997,0.5123538130253956,0.00663655422226106,0.46962656934259783,0.36789673756600083,0.805990284558086,0.8889520355071936,0.7499478270261569
0.7320621213582731,0.8630312748499783,0.6612364862017067,0.536165748068676,0.8627094230648674,0.6293763688263501,0.4326513156152808,0.56581951924863,0.4662023959337198,0.7731385596046393
0.05597456778047527,0.4018996659038653,0.5066533381613838,0.0501260127436266,0.9961726904851483,0.150004959227252,0.03981757336852998,0.6001377232479843,0.2655551512281492,0.30873259063579983
0.5209443221080704,0.5096386375032183,0.6570854503141709,0.4102415421670813,0.7616653124714775,0.4457697294392896,0.09350759428687927,0.6189443946584148,0.01463363118995753,0.4804199477198795
0.36735723549959476,0.28791914156885456,0.4156772878726056,0.07143140333709119,0.6872759673212153,0.5819813114696788,0.39748543027143035,0.6596196115481486,0.9298288009651138,0.07154328979940805
0.17107536716793592,0.6868092798829265,0.964914587718869,0.14317187424904365,0.97831005989632,0.8616465204875648,0.3750485790757845,0.8111795060490797,0.9827524638862811,0.7356840513832384
0.7673232601307488,0.7477345306222313,0.21907451625750618,0.5654799164241353,0.7746862586362951,0.7817175839185978,0.4159891572536939,0.3489398730209695,0.7994685675488421,0.34489443666859776
0.4167204603917025,0.5378348563831757,0.4275773343628291,0.17705186231574777,0.5343882707629902,0.45944976388708736,0.01497468121419221,0.7390514498941658,0.8117727128896349,0.9942286849508646
0.5788126637427611,0.22855278323620276,0.5275486398645614,0.238241503654268,0.6887258669904993,0.6663865989613121,0.9345888870359808,0.2713469552913915,0.5619367632693673,0.7380674009544209
0.573130088942915,0.33280084538087296,0.8261652729448543,0.8546066821090985,0.28769950957591783,0.6555096433972336,0.0005017057435424688,0.7512574407635452,0.020097844766547412,0.007069586425529906
0.7768550609309064,0.4254044204008669,0.6943568545088206,0.09476814841188441,0.0032874827578077692,0.25877586113688644,0.5871869783607212,0.030457786661764796,0.5755964517279812,0.2615688674186625
0.13083621304008486,0.788212968311648,0.8193499259824142,0.05607887581173998,0.06168630266084485,0.12641376185734754,0.8911509787921061,0.07572174838291756,0.6939625205329949,0.8445456653169949
0.7626046092808787,0.19731570912575358,0.8100710915499989,0.910792636938119,0.04110924863793053,0.8979083207905103,0.6851466668009195,0.45565430647684957,0.4359538796655702,0.9662316180605435
0.6407071520996748,0.49415700900198056,0.30053339932682976,0.22634686052400588,0.8360756486230108,0.31703072544192845,0.07748230652901655,0.3088571626132679,0.952570719778868,0.23092842966585714
0.9676226735407564,0.5279058890075989,0.20495048671460936,0.7633506894779152,0.032510045613662,0.07560761564662843,0.647473683653978,0.012288383490210775,0.0709541448436608,0.24210888822733345
0.8129110443679711,0.41686607511594276,0.4721355314215616,0.13638299577869395,0.6165919335360298,0.5342687962625807,0.801950918327818,0.05364396216353662,0.10279547663050503,0.315756689108869
0.23355267570454352,0.3117921390284131,0.6125303894969056,0.3383287710653369,0.10738965003939938,0.9339093244519145,0.16506347963349666,0.09481597356970284,0.8364629849888903,0.39486172436355327
0.1479614846742633,0.5210993466340975,0.1718028937462125,0.3487074177733416,0.31537789810878625,0.0756837887057541,0.855298580123051,0.28756955801573325,0.12352206565793578,0.5177296729451564
0.8091101426266792,0.8284594795905835,0.8709858690278292,0.7910500753373301,0.8075143969769347,0.9166956567484891,0.9845027033591288,0.861541056922235,0.8055807717210636,0.30895801386747335
0.4021260139069006,0.4946583007572821,0.7573570630582295,0.306009001828344,0.6910486172492012,0.7353395044706785,0.051520063822008466,0.7839859130690513,0.11408494613336095,0.20035926426788342
0.42548491417184797,0.5107420491102936,0.9964351653060803,0.9066129494376739,0.9307321352733207,0.8745999146169188,0.08445871859022214,0.6952639616039541,0.18384335276348762,0.42650588882499296
0.42313770206644197,0.0358079401489616,0.9151021959697133,0.2508809800073315,0.03438342106393766,0.7188572761288929,0.550448839680941,0.5821071942349972,0.7489136976215699,0.176026516842532
0.3666988136998429,0.960459622569812,0.5849807414387037,0.519546541404594,0.5987597633082608,0.12078799545798258,0.25431539520797475,0.7581048130843184,0.33766253001871394,0.4421141630512341
0.9103510520710998,0.32740996275419276,0.4447082796587264,0.16841736739180746,0.8298437007868712,0.31673358369550586,0.28998696880982733,0.3921364610359279,0.5204760311452867,0.8789670619204559
0.28512233414777877,0.3154574156145429,0.4819108083718967,0.6845593954884844,0.035552602166042724,0.6598668495067546,0.7662401496158301,0.9529838118425475,0.9739548214597542,0.010025899927494697
0.8865671499446999,0.78733302955826,0.23936060037782936,0.7880260128852855,0.9487343266534535,0.955718193588435,0.21689542425544062,0.27289964514206966,0.2638382005189114,0.1547855301095279
0.921995857878235,0.8425480618446385,0.7269834642041519,0.3963605928411107,0.5332484539004223,0.04301451864171235,0.6451882192737164,0.15975453140295703,0.38878154252135644,0.8986819786964335
0.5310776987420721,0.22270989888776505,0.017401630452883454,0.4233660765712476,0.4591494109081974,0.9798463869563022,0.6885665287122863,0.6983320959587366,0.6282414315086402,0.01151587511305252
0.26115817385412876,0.5423217594250199,0.5217174722501995,0.4629606586278774,0.043661047341970516,0.3933828787450183,0.3391175767979804,0.9317452441196813,0.2983174597329171,0.8891774100948039
0.41225139432463453,0.4298634176893883,0.13714826223931376,0.6172418508745156,0.5499349960570321,0.7734933570568899,0.16923837290784716,0.6642538587232302,0.46722871389341847,0.7814546293775374
0.3427042948247738,0.8351082874819745,0.04414321681889133,0.14576431204883544,0.5809932348572311,0.781285026573073,0.42205853906924284,0.9091066600821756,0.7074109257749539,0.6498499318129486
0.7751401359492536,0.07967118211982316,0.7322310838240448,0.465156956092476,0.17800868125243707,0.312150135208078,0.6267416273264429,0.551567922912422,0.6979733197558113,0.4416980358706636
0.8577594988565762,0.6023745248823345,0.6761523225645969,0.9912788414975489,0.37701997167876644,0.22070221085821828,0.868979782412273,0.8049193863827455,0.9732109911422039,0.6367982016671242
0.7042208354328695,0.30958987681264327,0.1854809044984096,0.8459637095825034,0.6874579369376371,0.664618761051277,0.6242902051026914,0.6447595762712136,0.9878897695471426,0.7325769088009282
0.7914409435588111,0.2554466002326725,0.8204576819972781,0.4800728537248359,0.5044092594925043,0.13036418835963648,0.4741978590561885,0.9056379453505095,0.3585725315775743,0.058253056432863826
0.4615600805149134,0.36800426106272577,0.3068855182353759,0.5861195613323718,0.6897392270115595,0.009545022383592006,0.9514338292902556,0.7478217489821581,0.8579700879518438,0.39557541871562163
0.7636285903026269,0.4654660480266377,0.9884703087669138,0.9899677199262016,0.39382927841213744,0.9224842110985055,0.49135029419919396,0.4204052215906735,0.9842990337897033,0.1145894015951694
0.5605341919179408,0.8930884827112829,0.369331731772375,0.6948993361366704,0.7963585480143194,0.4955753277133632,0.5631744218613557,0.024358167747481896,0.7129525228960577,0.45553686400507054
0.9034994571660481,0.1915686378175262,0.11386654762662851,0.32888708143986056,0.7229135235971869,0.8705617004806281,0.4329507957988218,0.005370231018318905,0.4642707769086082,0.42527677564104926
0.6282324141867633,0.5329232021043442,0.933119989735921,0.7508618906494875,0.26688675102105897,0.9944837911484221,0.16619462078529235,0.09313656477174947,0.38534464365492427,0.7410237527074753
0.4499615088590788,0.619743306081956,0.12373627679537735,0.8702760736974935,0.9249672168686403,0.8689534150864067,0.21341862951234236,0.04865348180264195,0.5606823197875127,0.9597218387330663
0.5245646078066604,0.680850911758552,0.21851862514675202,0.597610636896228,0.7832139000933609,0.21323141567023807,0.6900038237743599,0.07443571877874255,0.27240510651484096,0.3595930353026924
0.919434734865524,0.4148727527476178,0.2779658632626726,0.3441819496537415,0.3943294721437872,0.9630869993947652,0.3303769219708199,0.7479719303259452,0.08728978192943149,0.9920215299092165
0.13764578088411838,0.5764735299171212,0.5387050370531696,0.07891776609957879,0.5503939316978438,0.9694876009764798,0.6832299189367297,0.7941270001253659,0.0502021286273866,0.2944277649439214
0.39291781079646326,0.604696390478515,0.14485619818437712,0.9369005788376148,0.8253556125525287,0.8754573014930286,0.8610893468225358,0.11464381667151768,0.7457893960778272,0.18631803039176653
0.21628064152822368,0.3658485535339685,0.4192521870285856,0.37280281055194087,0.12188233381608948,0.13776648238465306,0.3185269129674948,0.8494438841403675,0.1739071659058059,0.054224763205564686
0.7920417323480601,0.8030721739621373,0.5567163406303032,0.27809323965738686,0.7130542550923279,0.5574225740578199,0.9658409078371144,0.2584728846028299,0.3817594059170071,0.9354277004314259
0.7287104998194354,0.10602680043896884,0.23477183163426574,0.6873220953279837,0.7125669026589717,0.5548837014785106,0.4007876440264798,0.3002597371018504,0.3698360167471736,0.693363140988971
0.8276722353325691,0.2016771137507829,0.09113175762589842,0.48143177693381034,0.4158998557834821,0.6826952430241511,0.13805607441173373,0.32708560002347165,0.2042402491243538,0.2554252676941592
0.21341466428489697,0.8399764931508742,0.8901105104406674,0.27449055374537945,0.24642247624739977,0.5353253780052446,0.7874686971179234,0.5110478655012229,0.23272929005628384,0.750213722631101
0.7612030997935219,0.7105203920472034,0.7205813964785794,0.42668008041013084,0.17331696351211445,0.5838458272049852,0.5185904778293421,0.9186427302052691,0.823606870095241,0.7453699111151728
0.05322980433405411,0.4760563825686859,0.09511966402498062,0.9634228677293097,0.4845254039130127,0.2593279510687848,0.5909309073139547,0.16773134808450763,0.42895160660160825,0.014335954452197153
0.6398742878215871,0.1731017043345059,0.018046928458686495,0.5484906261201998,0.18322979632389624,0.7557915390571525,0.06749791983848408,0.9440552769718012,0.40457445569173944,0.9980005218036625
0.718200613233825,0.2875005579231311,0.28083752992558664,0.5986903157127128,0.33129355400362226,0.2854354998971067,0.6590755498583439,0.4004297977082132,0.2517244908286487,0.5490384268205206
0.722576075801595,0.11904339714956758,0.5169987334898931,0.571197528447085,0.242467697203271,0.9441925674806073,0.2867437292822116,0.16164840019189952,0.47163325382544785,0.15670972843444275
0.6935441891180113,0.6230133470577284,0.2930162251975684,0.9401141803856116,0.9935139960809162,0.27224902433512843,0.1902711405881734,0.39550573577523673,0.11804150437776795,0.6239409725394572
0.7974320919023272,0.85476652113298,0.7285487405680725,0.3710894349279842,0.6888046239359336,0.8070704627965649,0.024639038460313456,0.5273978881108011,0.6833131843668903,0.4244044462194836
0.8658757469050209,0.3300956722702314,0.8645810355136894,0.4654494011326694,0.6313126492786912,0.16018394146889692,0.6278743984402243,0.11469723486723771,0.6374707374186459,0.5767594830034164
0.5395165721118598,0.6573585132746933,0.48013636846783025,0.1679072924467383,0.21215599521929018,0.5340412640543907,0.26429476139969876,0.05146868141920291,0.9810677932099389,0.840183774452724
0.09549407871937654,0.8777065609945882,0.838397548145234,0.30358434125347866,0.7214441365087072,0.7396124245222035,0.9078840067854265,0.7592041224213555,0.7037993924638695,0.8692685028617728
0.05743229700135111,0.3961092758609821,0.13425109588520268,0.9132179148540819,0.1939449150440069,0.26053851948740836,0.7644650168535774,0.8084251249380058,0.35981800619690907,0.35373295490425694
0.722036135057893,0.08141834893020317,0.0023825274054487533,0.6222989567152692,0.8614690126531823,0.7151170363696876,0.905447476371405,0.39410104537870216,0.4913065041943532,0.8651703250725565
0.17482756802744526,0.42785159719629384,0.521590435740746,0.03838439978296404,0.35183336533813947,0.5298794248500021,0.8409477939108907,0.383201883650763,0.763674806084164,0.727555387281049
0.5463929936150538,0.8079442692800476,0.43431047601901307,0.9733006492004029,0.5966460770049007,0.4473557947922019,0.29847235753719736,0.04574646997477061,0.3548044366857006,0.005383520205880066
0.9474017572928124,0.7802994191592747,0.14983015951087486,0.5836263160147389,0.987997563038169,0.5498767759392924,0.9007516738083818,0.3015478508304946,0.12225249372141234,0.6717448292334431
0.8539099152673144,0.9707099282777015,0.03843278658864213,0.9209264330446687,0.8050903798016373,0.9035431967482633,0.26652316458444036,0.45600156965607896,0.12085841845764356,0.37578029488425946
0.2630151362413192,0.16508802935953304,0.21044222754796682,0.8855052201930237,0.7998604532247509,0.3801834894551477,0.3080683170190228,0.8597059454510318,0.8972396930107255,0.28903885939927565
0.5125896225612584,0.028147015321430824,0.7747689596059727,0.9245436866274588,0.36685145562786536,0.1934183351298281,0.27624049028188624,0.5836901982613033,0.35661580931813497,0.6487522150293293
0.011925297753745179,0.1928298595225929,0.22186284417657598,0.5246241818658643,0.209425028168151,0.9819073592169943,0.9844256427289729,0.19138160377514046,0.14364615804157,0.06557911961418561
0.49032640242540004,0.4715839752142651,0.9159879069577548,0.7290506125246743,0.8867694738160572,0.9813194068877207,0.06679599221539556,0.24725012729698548,0.774981545155845,0.015748697339278195
0.2902204663764678,0.09604582925711291,0.882982809554394,0.5126715687280422,0.6947080022110336,0.20052879416684832,0.018902359640760258,0.1497611223663904,0.021858462857068606,0.25212705578437167
0.5016670338885596,0.18770820494544105,0.7520063769248757,0.7226888998805006,0.5500269816139319,0.46953774821242855,0.8766039831671848,0.9512080749761453,0.21130797123656264,0.9855647914706782
0.762241098383286,0.17864709483604735,0.28773066564421645,0.6286454602072398,0.0326917400471306,0.15325395945790699,0.8445127090311495,0.43313305954558234,0.8666711958557191,0.80113825518579
0.25055175999701007,0.2170032455054245,0.6119490245449647,0.5936204346663878,0.5466002556910651,0.36154554963718655,0.8543452568897747,0.4972092728151599,0.009612762742651104,0.5460850636894771
0.3839872071619119,0.22835471853507394,0.48618458328448366,0.28310571626266556,0.25374888589269284,0.9714062610029599,0.8983883001015076,0.8198638402401699,0.765405509284497,0.5534928851888651
0.07533489452530306,0.04149412012215059,0.9096508947123855,0.7030982927676016,0.30924488950845974,0.18069854670277463,0.8779193631159672,0.261014308610535,0.620460472490585,0.6683255421287968
